3078,Toyohashi-shi,9067626009745433619,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3079,Tangiers,9080705652936684610,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3080,Squamish,9084312654222949220,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3081,Abuja,5746007076617351531,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3082,Ribabellosa,9096366506918555472,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3083,Surakarta,9096982354091189905,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3084,Deggendorf,9101303462259281563,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3085,Burnaby,9102559953795130346,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3086,Dungarvan,9110698366068065268,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3087,Kalkan,9129127582156294256,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3088,Absecon,9130397196712909425,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3089,Ydra,9130777437675975082,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3090,Ringlet,9142951322460174354,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3091,Manzanillo,9144178047856307378,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3092,Whitley Bay,9153606426128828702,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3093,Ostseebad Göhren,9155888745977373943,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3094,Wigan,9158327156870910506,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3095,Yas Island,9158447909185151829,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3096,Percé,9162948762690871109,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3097,Silvaplauna,9167752589271671286,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3098,Canggu,9198906311862355166,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3099,Schwerin,9209105823368896762,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3100,Mytilene,6266930170475785556,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3101,San Cristobal,833445776731119034,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3102,Sliema,950282291238779281,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3103,Arhus,1097545768072671655,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3104,East Las Vegas,1192546310106709998,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3105,St Gallen,1497722515354508803,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3106,Dayuan Township,1605779422827671687,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3107,Tsuen Wan,1679350615059737571,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3108,Radenci,1738628475221030086,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3109,Plon,1817083846392029839,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3110,Zhenjiang,1880676675598837463,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3111,Lovran,2143962253758162155,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3112,Oost-Vlaanderen,2795551354890005559,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3113,Outlying Islands,3992393328681293953,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3114,Aitutaki,5660481444285654288,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3115,Cavan,7837292079965977505,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3116,Nakano-ku,2316290909982009936,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3117,Bled,2593065318763633333,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3118,Sohar,2598064849069613049,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3119,Czestochowa City,2642446529360155040,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3120,Fangliao Township,2849313914644566655,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3121,Magelang,2857820339574339667,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3122,Escazú,2868196530259365608,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3123,Sarapiquí,2873994885795207599,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3124,Pirovac,3063113123989698389,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3125,Longtan Township,3247609136274155064,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3126,Šibenik,3523751316276609844,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3127,Stari Grad,3610311976058793388,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3128,Conwy County Borough,3671611369273829769,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3129,Etten-Leur,3800388768363475480,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3130,Beitbridge,4195042534314064293,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3131,Cameron Highlands,4223734701413229470,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3132,Mellieħa,4405662546944391178,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3133,Lubeck,4409839385497056800,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3134,Holstebro,4566804468541197790,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3135,Baoji,4591857898298851865,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3136,Naxxar,4594749278200740289,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3137,Omiš,4928647597231025578,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3138,Martigny,4990771852979948192,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3139,Sha Tin,5169976231667272923,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3140,Buraydah,5344033097169951262,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3141,Lake Macquarie,5408978341127537227,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3142,Valletta,5463372241430861418,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3143,Skanderborg,5465975981093518575,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3144,Maracaibo,5895882783523021095,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3145,Setiu,5667147453532829888,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3146,Petra,5709022774736275757,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3147,Tyne and Wear,5921336158745278039,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3148,Tequisquiapan,6016982816799045876,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3149,Tuen Mun,6256139116686505866,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3150,Xagħra,6283299458063239401,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3151,Brig,6581297632761393961,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3152,Baška,6665831717134846825,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3153,La Piedad,7060294304585079455,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3154,Ludwigshafen,7303104689675866561,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3155,Santo Domingo,7473144435075226562,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3156,Taoyuan Township,7720668833533326231,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3157,Gyôr,7771722386586953343,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3158,Gżira,8016122718263309427,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3159,Tyrone,8236729841922404349,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3160,Carrillo,8568534411601328194,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3161,Madaba,8697657642880617177,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3162,Attard,9138188057337635324,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3163,Holualoa,4469975714096178891,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3164,Macau,8575269687125384404,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3165,Maldives,4744399159745857081,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3166,Mauritius,5222231040772695385,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3167,Besse-et-St.-Anastaise,6599605915696850919,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3168,Beersheba,5234292279348466253,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3169,Limerick,5674343917499746555,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3170,Dieppe,4120401358866253324,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3171,Penrith,7633781719748423455,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3172,Cienfuegos,6530464021740738884,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3173,Victorville,7667810123541614527,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3174,Caldas Novas,4774124625756376764,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3175,Dammam,4069876105155161439,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3176,Rambouillet,8263775108292169810,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3177,Posadas,8354124607062819784,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3178,Huntingburg,4154692621698108153,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3179,Belmopan,5041782254434934669,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3180,Sarasota,3099710435684104046,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3181,Monclova,4712107731677789130,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3182,Logrono,7518672465813608902,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3183,Sankt Veit Am Flaum,6454203778967441636,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3184,Melilla Province,914720852009574065,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3185,Valparaiso Province,5043529509595219115,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3186,Louisville,8556822948262625221,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3187,Dornoch,3976627527958042963,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3188,Tarbes,7722227232738151621,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3189,Toledo,3104549662620334182,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3190,Thionville,6117185797250288400,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3191,Poulsbo,1752655198160748973,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3192,Port Augusta,7124361415575341292,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3193,Jinjiang,4294252202014712494,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3194,Batman,3191939177696678907,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3195,Santa Rosa,1129668547106777793,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3196,Taormina,8901739494573213304,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3197,Leyden,4215157793465897709,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3198,Hinesville,7197173846123091873,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3199,Nancy,3591644155842358112,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3200,Brescia,5232199623089566513,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3201,Benevento,2313773060415081124,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3202,Rhinelander,8002259433062961612,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3203,Oxnard,5554009323355658356,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3204,Ambato,6836049466762158547,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3205,Athens,2650593893641502202,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3206,Panguitch,2287078494144759901,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3207,Puerto Natales,3519817248904506378,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3208,Cape May,2384987227070853276,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3209,Fort Stockton,445639877607601457,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3210,Chemnitz,1273781055457138120,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3211,Sturtevant,609050686751692896,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3212,Ruidoso,6651767123594960100,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3213,Mutare,5189907280034771562,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3214,Villepinte,8491025645828608607,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3215,Upington,2802447223938904932,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3216,Versailles,4676077025187691625,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3217,Portland,1261646188443385048,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3218,Svolvar,6307728056097010524,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3219,Stavanger,1907626584899071333,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3220,Susanville,8682240275004693815,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3221,Eden,4087001641975740833,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3222,Tanjungkarang,1000961078875099830,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3223,Lemoore,8253848025293222404,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3224,Tokushima Prefecture,4140866398799759237,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3225,Örnsköldsvik,6541388620690117301,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3226,Steinkjer,4191475923608991779,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3227,Larvik,6297460767822326821,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3228,Vinstra,1474166762645195137,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3229,Sarpsborg,6720484340980497932,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3230,Grants,8301052057225250925,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3231,Muskogee,6720173746856926201,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3232,Vejle,7377924600498183342,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3233,Grenoble,5770499403604548304,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3234,Mankato,3056655319042054948,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3235,Rastatt,9044930600111816802,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3236,Nyon,1623413834263009774,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3237,Zurich,3236439963049862299,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3238,Serravalle,2360885916793294326,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3239,Rochester,996163795855167148,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3240,Rouen,3510365511770230707,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3241,Hat Yai,2340949806401700643,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3242,Shepparton,6600351638251397990,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3243,Shanghai,8193658187539818907,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3244,Shenyang,1287832032897133468,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3245,Michigan City,4165688078781716988,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3246,Lublin,8038809153108667014,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3247,Frosinone,6673521821926770468,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3248,Aalsmeer,3131498680456249330,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3249,Freiburg,1709431283117411908,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3250,Créteil,3987471419365371685,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3251,Kemi,1543264681853609121,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3252,Metz,489587262554133100,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3253,Osorno Province,9087037887148521748,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3254,Xiamen,4098833016061998610,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3255,Montélimar,4264801118379111242,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3256,Maubeuge,7449811189847933992,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3257,Montauban,4924882124667247581,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3258,Marmande,6503418657611453762,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3259,Kapuskasing,6204981616862334468,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3260,Swift Current,6225768826194870750,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3261,Hyannis,2721367229273747398,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3262,Sindelfingen,4614960979359700732,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3263,Offenburg,8366526005771910970,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3264,Uruapan,549665028730670012,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3265,Anuradhapura,4496424751227657557,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3266,Ascona,8866605109015501025,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3267,Necochea,6165245839880900752,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3268,Branson,3367420288665408112,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3269,Shijiazhuang,5624760373556453173,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3270,Macaé,3871178662344955211,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3271,Guadalajara,4917178421402704589,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3272,مكناس,2570359908045985047,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3273,Mexico City,6947317611788282718,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3274,Leeuwarden,838047627964335715,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3275,Copenhagen,2240545454073452813,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3276,Ovalle,8618595696526298685,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3277,Morlaix,5273384386940453770,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3278,Magdeburg,4512785787974029470,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3279,Segovia,2174915867434943629,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3280,Orange,5001636097440516993,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3281,Oppdal,938663488572259905,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3282,Vicenza,442713053718587796,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3283,Taiyuan,2942285055783475955,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3284,Vieste,7466159676891563612,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3285,Knoxville,6999879544276434361,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3286,Ballerup,8479173172956654512,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3287,Alès,7714356677224735003,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3288,Antibes,2576319843666917729,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3289,Amboise,6490720458230482667,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3290,Alençon,5839666704370939131,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3291,Abbeville,6936101005497956654,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3292,Damascus,6095878895283023748,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3293,Madrid,8453540596378121696,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3294,Manaus,8509986527037953056,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3295,Lordsburg,4540326375933495891,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3296,Kilkenny,5698984376706096861,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3297,Chitré,2468935122097978786,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3298,Coatesville,7024833785898457073,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3299,Caserta,6160198370271136253,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3300,Zhongshan,6072946864595460812,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3301,Trento,2180855890474488613,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3302,Interlaken,7105652698919896673,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3303,Cambrai,5081118446000136876,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3304,Le Creusot,7175108840610477135,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3305,Chantilly,1318228585326183228,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3306,La Ciotat,3736405938274612470,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3307,Tulum,6695355806747982094,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3308,Tunis,1842454679808429133,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3309,Paducah,9156632304860259401,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3310,Çanakkale,1955529581087712204,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3311,Algeciras,8105347878776157348,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3312,Albert Lea,7011578477174616323,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3313,Bucharest,906256155206673089,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3314,Niteroi,9006638311023727373,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3315,Agia Napa,8355208100394161562,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3316,Ascoli Piceno,5525027204464953170,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3317,Annemasse,8465686517594719040,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3318,Corvallis,7110881213309812706,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3319,Cuernavaca,5270750913468210504,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3320,Lethbridge,1945987055279754600,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3321,Kimberley,8186599448434371302,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3322,The Pas,8628451293285393451,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3323,Red Deer,4329608759725049420,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3324,Muskoka,8487466396407316956,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3325,Québec,9159944374381857965,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3326,Sydney,8346616271547337604,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3327,Quesnel,3124804577765351422,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3328,Regina,563421019663634363,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3329,Ficksburg,6606306453433055490,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3330,Tawau,4555630354842096485,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3331,Ramsgate,1126945148097064212,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3332,Picayune,27714807632099156,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3333,Palencia,701419989658176832,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3334,Picton,3648639826270348629,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3335,Basel,3480041202716967820,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3336,Brighton,8881025424452002209,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3337,Baoshan,8727395725880539648,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3338,Steamboat Springs,6961756701256094953,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3339,Malmö,3977163219325533782,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3340,Latina,8261026516865451915,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3341,Leiria,712896743149965957,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3342,Lausanne,3006300876984309448,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3343,La Spezia,227675903531751543,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3344,Lerida,7968847615826590962,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3345,Lucerne,3799680471989810593,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3346,Limassol,3051227825256739926,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3347,Secunda,2890852696467533460,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3348,Whistler,4616224641810215581,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3349,Grantham,618831786352814350,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3350,Arendal,3149585659641728333,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3351,Bregenz,6514344295667438194,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3352,Asker,7702845902404175849,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3353,Zhoushan,8794660814754499764,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3354,Horsham,3764306932911675639,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3355,Yangon,9170280032032054913,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3356,Lourdes,1928311421656798372,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3357,Merida,8404859820904809822,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3358,Winter Park,6096420595498937686,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3359,Puerto Maldonado,4439645309090688579,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3360,Pereira,7493037946074359357,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3361,Zilina,6831952791651661043,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3362,Vincennes,1255030414779394198,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
