city_name,city_id,domestic_flag
Santiago,389032073565638000,0
St. Louis,8093199540517350000,0
Suva,1484732746852500000,0
Sioux City,6569081766448420000,0
Seville,75142425984279100,0
Swakopmund,1415196391725770000,0
Strasbourg,2114238311796170000,0
Sligo,5506856280654110000,0
Sydney,6558851801364480000,0
Sanya,8529556035126500000,0
Salzburg,8329365116457260000,0
Shenzhen,718216078819342000,0
Daegu,8094997879319190000,0
Takamatsu-shi,4487811394827550000,0
Tashkent,3642676870517130000,0
Truckee,8798337008622250000,0
Tallinn,7226296471006380000,0
Tlemcen,1071259031354480000,0
Toulon,282398326337522000,0
Toulouse,8571567168803750000,0
Antananarivo,4919799307580550000,0
Tromsø Kommune,3900555311390930000,0
Toyama-shi,5958068587282960000,0
Tauranga,3623218580298640000,0
Kingsport,7605035291643360000,0
Turin,8842800805955180000,0
Taree,889864634944812000,0
Trieste,3571839144337570000,0
Trujillo,6554324850363890000,0
Tianjin,6852490040946430000,0
Tortolì,1433403423938280000,0
Tetouan,9065988965632750000,0
Tucuman,3159319051470760000,0
Tours,1919682836055380000,0
Taupo,7334865329818230000,0
Tucson,6988621869122780000,0
Traverse City,9177179219036630000,0
Twin Falls,90813187215784000,0
Texarkana,7336768477430910000,0
Trabzon,1033015921359180000,0
Ube-shi,8907575468195730000,0
Queenstown,1094486503770400000,0
Umeå,4335442060135850000,0
Urumqi,2285084206605620000,0
Ko Samui,3734233698881590000,0
Ulsan,1801369652034440000,0
Mueang Udon Thani,7342955177577510000,0
Van,5635850077353830000,0
Visalia,3341409127551500000,0
Vitoria,2694806406727120000,0
Vero Beach,1236823612792000000,0
Verona,7124286894234270000,0
Villavicencio,2882911054139010000,0
Vladivostok,4791106852348460000,0
Wanganui,8510273451214940000,0
Waterford,3806173536093780000,0
Warsaw,3315162786532610000,0
Wakkanai-shi,4298726918565320000,0
Wellington,6970470453007700000,0
Wenzhou,7234119302874440000,0
Wroclaw,1413607731422420000,0
Westerly,4701845128905560000,0
Wuhan,3967209291220520000,0
Wasilla,3517297856798590000,0
West Yellowstone,6730611934307680000,0
Dawson,3332473175583550000,0
Dawson Creek,3504703395560480000,0
Edmonton,7558969099585660000,0
Yonago-shi,2880390742295320000,0
Halifax,2838866757722310000,0
Yakima,9162683770820020000,0
Yankton,6718921486662470000,0
Toronto,2211140857842680000,0
Lloydminster,7125827597608070000,0
Montreal,8327560244989870000,0
Gatineau,433750280849681000,0
Ottawa,7300002820693540000,0
Prince Rupert,8571755207860650000,0
Moncton,1058306211217740000,0
Thunder Bay,8536312446146430000,0
Grande Prairie,7912179414312460000,0
North Battleford,3631463293424400000,0
Thompson,5784409336797280000,0
Timmins,5179475382300550000,0
Winnipeg,6158646728500080000,0
Abbotsford,5930710612179550000,0
Calgary,6046955998906940000,0
St. John's,7364265940868030000,0
Zaragoza,3042130380394330000,0
Fort Pierce,8491175748047580000,0
Hanoi,5578303232983960000,0
Guiyang,8063995939519770000,0
Masterton,4661372929223260000,0
Ocho Rios,4060893094608630000,0
Paramaribo,2748307000671440000,0
Pompano Beach,8648543129690640000,0
Riga,4116180796852770000,0
Rotorua,7076136218341360000,0
Santo Domingo,2324771719584050000,0
Springfield,8063420852510960000,0
Sharjah,592039534104427000,0
Sarajevo,3746381589083380000,0
Ciudad Guayana,5902091554937090000,0
Tirana,5577282663895710000,0
Tel Aviv,7472124118208660000,0
Taipei City,6497178176214800000,0
Trondheim,3035488277777700000,0
Astana,7540019785780260000,0
Ulan Bator,4195936532014680000,0
Vienna,7700515090144830000,0
Valparaiso,7171038123735280000,0
Vientiane,2629414378038920000,0
Yichang,8011308772611550000,0
Peace River,1646638519479220000,0
Trenton,8272072751158100000,0
Charlottetown,7473140459943070000,0
Zagreb,6762316295758160000,0
New Port Richey,4852892676141150000,0
Incline Village,4737562220005620000,0
Cathedral City,1301244573733050000,0
North Stonington,6110494482603240000,0
Croydon,1290496251465220000,0
Mabank,3024182771718220000,0
Clarks Summit,45539958779799700,0
Rawlins,6205018228492890000,0
Tigard,4310096365085350000,0
Montoursville,8017084012326320000,0
Lenexa,5833667809318270000,0
Saint-Cyr-l'École,4568243102959230000,0
Torrelavega,7331322984322430000,0
De Land,3783424732276190000,0
Paddington,7992126436731310,0
Puy-de-Dome,1610546782832320000,0
Suwon-Si,6750366400468840000,0
Arouca,4888468333009920000,0
Marieholm,4265900736011690000,0
Samana,8511689215813610000,0
Baytown,7933711915883750000,0
Boothbay Harbor,8553336698392500000,0
Altamonte Springs,6249786843275690000,0
Elk Grove Village,1076071594980040000,0
Grythyttehed,5089475568829920000,0
Sennecey-lès-Dijon,6235900247671600000,0
Hang Dong,6719675954119010000,0
Newe Ilan,1839743991256080000,0
Veldhoven,1340519106220750000,0
Burley,5928336065452170000,0
Sant Cugat del Vallès,3541378640119000000,0
Puertollano,9117171916916110000,0
La Tranche-sur-Mer,230748082891159000,0
Raritan,6054358315153090000,0
Port Washington,7953997109751360000,0
Bernardsville,8638551568879220000,0
Carquefou,1810374916049660000,0
Conroe,1488300992175700000,0
Hockenheim,2294263427705760000,0
Colonia del Sacramento,925968588981303000,0
Müllheim,7913153529100620000,0
Celorico da Beira,1013118702042900000,0
Pornichet,118042862163820000,0
Atsugi-shi,8524082101039170000,0
The Hague,3725678499931190000,0
Palaiseau,2379020561604870000,0
Begur,1467356878230240000,0
Fleurus,8421743113791470000,0
Southfield,7204802775170650000,0
Samarinda,4106142832689110000,0
St.-Jean-de-Braye,6976716535776600000,0
Claregalway,8633648067720080000,0
Puntarenas,4962867187421810000,0
Port Clinton,2335742983300550000,0
Monmouth Junction,2476835769814320000,0
Lake Tekapo,8013384118940790000,0
Babylon,5825118631063160000,0
Papendrecht,6354149068335840000,0
Nova Iguacu,4685586622529560000,0
Hamamatsu-shi,1077295016721840000,0
Humble,8689278992913690000,0
Montornès del Vallès,8555787113601560000,0
Teotihuacan,5109724529094390000,0
São Caetano do Sul,5303781831981690000,0
Pontault-Combault,3779009617140480000,0
Wincanton,8192814409561960000,0
Atlacomulco,4116599186644300000,0
Arroyo Grande,4710162129309950000,0
Amstelveen,49356119195800200,0
Flims Dorf,357336571345629000,0
Arcata,7793696362553800000,0
Sault Ste. Marie,1921974588880340000,0
Torun City,6505563733090100000,0
Houma,2591868093150520000,0
Balaruc-les-Bains,4524676360944790000,0
Wisbech,8453133601643030000,0
Ängelholm,6502384121293170000,0
Waupun,4637748486548290000,0
Heidenheim an der Brenz,5821320853258470000,0
Yokohama-shi,8186912454960380000,0
Chalon-sur-Saône,5930581251983960000,0
Geispolsheim,159198018287596000,0
Monterey Park,4090230724296440000,0
Sant Llorenç de la Muga,4793229365601170000,0
Saint-Étienne-du-Vauvray,6592497639584130000,0
Kanazawa-ku,1858455885186460000,0
Alcalá de Guadaíra,7024561787264500000,0
Harker Heights,4284633114729810000,0
Berlin,5238708380742170000,0
Roanoke Rapids,4954899891790440000,0
Casamicciola Terme,8608912553273320000,0
Flagler Beach,9134235359700710000,0
Sablé-sur-Sarthe,5667484395832700000,0
South Weymouth,5248953969297420000,0
Sapulpa,6070383982244530000,0
Hirosaki-shi,2802352427466160000,0
Llanelli,8014675285574020000,0
Whitianga,7537468570681310000,0
Stockholm,1922475670928000000,0
North Little Rock,1418764525607090000,0
Graford,7975601955124050000,0
Brooklyn Park,8062698395972990000,0
Northamptonshire,1583415784207050000,0
Casteldaccia,1964597781151350000,0
Weslaco,1995591012365010000,0
St.-Maur-des-Bois,366620073248258000,0
Vila Franca do Campo,4564273174903810000,0
Tres Cantos,7197121394436310000,0
Missillac,5758293810072120000,0
Liscannor,3729371848819770000,0
Mauston,1620938180750550000,0
Baldwinsville,6062954985145050000,0
Wausau,8084417162140970000,0
Barbentane,3508329000313750000,0
Tecolutla,5906225433685460000,0
Gsteigwiler,1849785463166560000,0
Selah,8759252619226220000,0
Cesenatico,3581756667354310000,0
Palm Beach Shores,5240668960950090000,0
Bayrischzell,8039816281904050000,0
Ambleside,7625419960473350000,0
Kennett,3393081112934250000,0
New Smyrna Beach,1513792837514160000,0
Spanish Fort,2311580805299710000,0
Canton of Schaffhausen,4735720687627990000,0
Kittery,1197199757165560000,0
Punta Umbría,1069372750608790000,0
Beaumaris,5790920987391030000,0
Stuarts Draft,3608360893527100000,0
Kópavogur,7930150063589950000,0
Skokie,4036289495351790000,0
Rüschlikon,6290889570813150000,0
Estero,6627647074564830000,0
Kernersville,8407635074277290000,0
Cormontreuil,6923802470340980000,0
Sun City West,4894072143692000000,0
Dunedin,7302652794369670000,0
Port St. Lucie,9133649999047360000,0
Le Bourget-du-Lac,7462535791362020000,0
Hatfield,7915045703627340000,0
Queens,9131666436133780000,0
Osnabruck,7132685702839860000,0
St.-Jouan-des-Guérets,3827901068528840000,0
Nova Lima,6045100010490790000,0
Westlake Village,1655964133266260000,0
Saltsjöbaden,3307611661913420000,0
Muskegon Heights,7373782211614200000,0
San Giuliano Terme,9099347317029310000,0
Fresnes-lès-Montauban,3545019993304730000,0
Tavagnacco,8472253313587380000,0
Fairborn,7756248415547420000,0
Aigues-Mortes,615775560555527000,0
Clarinda,3011009809947070000,0
Hacienda Heights,7286881101696600000,0
San Pedro de Atacama,7568813174176770000,0
Villeneuve-la-Garenne,1630933966098500000,0
Somerset,2516875921376770000,0
Fuipiano Valle Imagna,5540486258998120000,0
Pescantina,8636966530588930000,0
Nottinghamshire,4303211468815520000,0
Madison Heights,5178473019176510000,0
Herrenberg,7964104250848710000,0
Beverley,7438950927802890000,0
Tourcoing,8688782356624870000,0
North Kingstown,6871213449906000000,0
Les Sables-d'Olonne,4148714490002310000,0
Sommacampagna,1062226135545020000,0
Ocean Springs,2217372830668360000,0
Aix-les-Bains,18417555902955400,0
Sandrigo,620522452874002000,0
Castelvetrano,52182211611492400,0
Marino,3161724997690060000,0
Solofra,732020781606732000,0
Annaba,424434447338799000,0
Delft,7544545163485870000,0
Porlezza,6642151971521950000,0
Laguna Niguel,1271036173718720000,0
Villeneuve-lès-Avignon,4641467673192370000,0
Gaucín,7928787353609440000,0
Maaloey,5841408131314510000,0
Santa Marta de Tormes,386812572246737000,0
Aracena,4111637672872020000,0
Antigua Guatemala,7395154328481370000,0
Glenwood Springs,2719795938465680000,0
South Plainfield,3751215563647090000,0
Arbatax,3922839556746150000,0
Torrent,6305052816693530000,0
Wisconsin Rapids,3255252808594100000,0
San Giovanni Rotondo,8668223201145950000,0
Rancho Mirage,8531579890434770000,0
West Lafayette,2162651860282310000,0
King of Prussia,2429476672571970000,0
Navarredonda de Gredos,8098417011577490000,0
Orleans,1564958158169240000,0
Prado,2383345693942320000,0
Phoenixville,2147576209130850000,0
Champigny-sur-Marne,5478503142089490000,0
Pouligny-Notre-Dame,6112910320347450000,0
North Chelmsford,2755809642872410000,0
Capbreton,7450553847627780000,0
Sunny Isles Beach,3612995573591120000,0
Loiri Porto San Paolo,7994351921657450000,0
Waconia,4090581452263200000,0
Maussane-les-Alpilles,4110305045924510000,0
Santa Ana,1739295048618940000,0
Roquebrune-Cap-Martin,2424244437750120000,0
Covina,3233061423294250000,0
Barberino di Mugello,7902464633516720000,0
Labège,195878058544827000,0
East Syracuse,5918262448102120000,0
Volterra,6968279092251660000,0
Berrien Springs,4260947923908760000,0
Lucas do Rio Verde,3396944185842830000,0
Castellina in Chianti,8072580694100580000,0
Whitmore Lake,3802289217807560000,0
San Miguel,6517868775281590000,0
Johns Island,8019539879548040000,0
Sant Esteve Sesrovires,5973809470755770000,0
Hradec Králové,8528631335932270000,0
Gun Barrel City,6457864809420520000,0
Upper Sandusky,5321484698186840000,0
Lívingston,2799497323311500000,0
Sherwood Park,7536869036490460000,0
Conshohocken,5463435013928850000,0
Kings Mountain,8021407236689630000,0
Illkirch-Graffenstaden,6472552715413290000,0
Isle of Palms,9125281887762260000,0
Houghton Lake,6821193999992300000,0
Baveno,9021910692501260000,0
Voisins-le-Bretonneux,8586948415180080000,0
Aidone,4872113287550370000,0
Middle Village,5987825243861520000,0
Montigny-le-Bretonneux,3042995760883370000,0
Ospedaletto d'Alpinolo,7372227399107650000,0
Villeneuve-Loubet,7602468382409400000,0
Wisconsin Dells,1687442914760360000,0
San Pietro in Cariano,1986003826527960000,0
Paralimni,4908260312384080000,0
Pujols,3613722540299720000,0
Buckinghamshire,3984112952710500000,0
Gloucestershire,1694320276996530000,0
Kyle of Lochalsh,5714903183276680000,0
Giugliano in Campania,7826820143509310000,0
Takasaki-shi,7344703795831710000,0
San Bernardino,455320848629863000,0
Neuilly-sur-Seine,7759317749830190000,0
Jelenia Gora City,8263360991824400000,0
Bellows Falls,5973962986496790000,0
Gardermoen,3544192650598520000,0
Krienz,6360654875420830000,0
Rochecorbon,8316404363842720000,0
Mount Pocono,5036553120892030000,0
Crawfordville,8385032708886990000,0
Johnson Creek,2664134105218190000,0
Tønsberg Kommune,5695493479933940000,0
Grindelwald,2818898319403030000,0
Chambray-lès-Tours,8779724206777050000,0
Cernusco sul Naviglio,602036019389150000,0
Villeneuve-sur-Lot,2131427651899500000,0
Campofelice di Roccella,3318221543740940000,0
Francavilla di Sicilia,7570374812738690000,0
Sines,2298920507406290000,0
Sneads Ferry,1824291164124220000,0
Hondarribia,9166684372908050000,0
Suffern,5361542074129290000,0
Comstock Park,4883860441497110000,0
Morris Plains,5001656236514610000,0
San Giovanni Valdarno,193658682649227000,0
Giovinazzo,3364649536760960000,0
Niederbronn-les-Bains,5024549423526120000,0
Colomiers,2158488394890320000,0
Santiago de los Caballeros,8657664228553630000,0
Southborough,8890038336254020000,0
Oliveira do Hospital,1910495956980340000,0
Stephens City,4571532060667220000,0
Pfalzgrafenweiler,2894605705562660000,0
Ciudad Madero,3613521046896020000,0
Gravenhurst,1826382675698520000,0
Somme,1965030725080880000,0
Sant'Antonio Abate,6967057879539000000,0
Basking Ridge,3615389409391350000,0
Stevens Point,2767989878354350000,0
Mouroux,4324944687471660000,0
Key Colony Beach,4204346718538280000,0
Santa Marina Salina,7778800161198250000,0
Central Macedonia,890278850988088000,0
Trouville-sur-Mer,8920380202804580000,0
Pagosa Springs,781919416379054000,0
Pontecagnano Faiano,5876299235119410000,0
Équemauville,6851161752965680000,0
San Genesio ed Uniti,615697150984789000,0
Pas-de-Calais,3820602991200610000,0
Vila Pouca da Beira,583736814952651000,0
Le Val-d'Ajol,6047796771839810000,0
West Sacramento,4880977746236220000,0
Torrejón de Ardoz,2858848673444470000,0
New Brunswick,8249304621820520000,0
Santa Clarita,5545798713830810000,0
Goussainville,1626623630411640000,0
East Riding of Yorkshire,7935873862297300000,0
Auribeau-sur-Siagne,5000062469802300000,0
Cape Carteret,7269553751155150000,0
Mountain Iron,3408725633648070000,0
Council Bluffs,5884459564161970000,0
Malpartida de Plasencia,4550004506572170000,0
Lamporecchio,9195836304529860000,0
Leiderdorp,2339562682109500000,0
Entraygues-sur-Truyère,7068179948225870000,0
Graniti,3025147573269500000,0
Bazzano,3488142793549980000,0
Mornington Peninsula,4929928962307960000,0
Indian Rocks Beach,5393133237263470000,0
Schwäbisch Gmünd,3140259624533800000,0
Brewton,6512307146589480000,0
Boadilla del Monte,7619829090296100000,0
Maggie Valley,3557162739045210000,0
Murrells Inlet,3057647603115760000,0
Carimate,8255985896398760000,0
São João da Madeira,5569422956517600000,0
Castiglione del Lago,6138926773949250000,0
South Burlington,3235951730013380000,0
Lake Havasu City,6595824633136100000,0
Neustadt am Rennsteig,7372287310257000000,0
Richmond Hill,2629497533896830000,0
Columbia City,5740551235215860000,0
West Middlesex,613719568723192000,0
Lainate,1585555467933790000,0
Mazan,6824524500325740000,0
Plymouth Meeting,4864222249372450000,0
Blowing Rock,7027163399464630000,0
Mackinaw City,1310875823646120000,0
Balestrate,5709648662375870000,0
Fort Myers Beach,6941303845790430000,0
Montgomeryville,2854834100234370000,0
East Rutherford,8232612567107510000,0
East Greenbush,4747799316786950000,0
Foothill Ranch,8350755772606570000,0
Saint James,2283349958054230000,0
Ankeny,66547786428263100,0
Bagnoles-de-l'Orne,4626286918908710000,0
Wakayama Prefecture,3776959912458690000,0
La Tour-de-Salvagny,3355590873268920000,0
Canton of Graubunden,6619854073442710000,0
Coti-Chiavari,7017849366478140000,0
Acworth,2280344978415860000,0
São Bento do Sul,6286075944344630000,0
Ouistreham,7442169161810950000,0
Redington Beach,4060438778253090000,0
Kennett Square,1921471956501700000,0
Old Orchard Beach,6866261244971920000,0
Fairview Park,3038872720296850000,0
Ruidoso Downs,5240950476576960000,0
Bourbonne-les-Bains,940518498415751000,0
Boynton Beach,7441175821869690000,0
Chapelle-des-Bois,2716920844587580000,0
Kaikoura,4620142932765260000,0
Flowery Branch,2423097485194960000,0
San Felice del Benaco,4969499294407570000,0
Mariánské Lázně,6818038919311700000,0
Concordville,5281815676417600000,0
Pinellas Park,5248193942099010000,0
Dunfanaghy,7722175502861680000,0
Breaux Bridge,2729681835585810000,0
La Valette-du-Var,5134339337535300000,0
Alhaurín el Grande,1787148568049500000,0
Bois-Colombes,2673310191910530000,0
Sant'Antonio di Gallura,8642392213941200000,0
Château-d'Olonne,1106143511933100000,0
La Línea de la Concepción,5939663528251240000,0
Morehead City,1475839895505550000,0
Castellammare del Golfo,8739272570565150000,0
Fort Atkinson,8244780160546450000,0
Santo Stefano al Mare,7478743302968420000,0
Bry-sur-Marne,7355547797488970000,0
Valkenburg,42797836315406900,0
South El Monte,8571287483008720000,0
Landover Hills,1489361539364010000,0
Newport Beach,434854966838932000,0
St.-Martin-sur-le-Pré,3892480113011370000,0
Charles Town,8904109812431480000,0
Holiday,2956022903194430000,0
North Chicago,4863961186105510000,0
Mammoth Lakes,7920613470770670000,0
New Carrollton,3223175037363370000,0
Rincón de la Victoria,1268371563988330000,0
Stjørdal Kommune,6108291796717980000,0
Brooklyn Center,7495894765111490000,0
Luxeuil-les-Bains,4488214657346840000,0
Villefontaine,4942491015901460000,0
Barboursville,5294413053948700000,0
Paihia,584537452844038000,0
Teton Village,8510756530090190000,0
Black Mountain,7390733921164870000,0
Joinville-le-Pont,7584803684873480000,0
Ventimiglia,7842286481310890000,0
Carrabassett Valley,7870876720922740000,0
Monastier di Treviso,657658877265361000,0
Cuautitlan Izcalli,6485446271103090000,0
Reggio di Calabria,7509354241947970000,0
Sedro-Woolley,1861007499526650000,0
Porto-Vecchio,9077740407668980000,0
Oakbrook Terrace,7783696078454010000,0
Ripon,5173755222898030000,0
Canton of Valais,6441003909296400000,0
Corte,2725065911039380000,0
Seagrove Beach,8457906603082820000,0
Airway Heights,4509809637164140000,0
Dickson City,5332083183058300000,0
San Casciano dei Bagni,613106014406982000,0
Castelnuovo Berardenga,5706559170478460000,0
Pembroke Pines,1143713618272600000,0
Thousand Oaks,8424688342219050000,0
Burlada,5656123564979930000,0
East Brunswick,3504593640563850000,0
Civitella Paganico,7906258885370660000,0
Manitou Springs,7438335302455460000,0
Gardnerville,6980450231636380000,0
Castelnuovo di Porto,2708250165547390000,0
Horw,2336440531544590000,0
Vilanova del Vallès,8234607539954300000,0
Fontanil-Cornillon,561580236824068000,0
Aci Castello,4896710995711310000,0
Montferrier-sur-Lez,6998618621001420000,0
Rockville Centre,9177443599060060000,0
Tresses,8900282483923620000,0
Stresa,8692066465030030000,0
Padenghe sul Garda,744093931807195000,0
Bellver de Cerdanya,5889373370304360000,0
Passignano sul Trasimeno,617262799996600000,0
Trévol,7148842499428240000,0
North Charleston,1602260947968770000,0
El Prat de Llobregat,9139956559992440000,0
Sant Andreu de la Barca,4404280943990060000,0
Temple Terrace,4549064232072990000,0
New Cumberland,6963929231239820000,0
Sant Julià de Lòria,824521926890406000,0
Landkreis Bad Dürkheim,8778322898337250000,0
Sao Bernardo do Campo,3399678873135040000,0
Ecatepec de Morelos,778230433626440000,0
Pensacola Beach,6499310962677500000,0
Torroella de Montgrí,2136831066374520000,0
North Plainfield,5239966077315600000,0
Furnari,3338581869459880000,0
South Holland,8264449244786050000,0
North Augusta,185825898649928000,0
Aytré,3119263005762240000,0
Mignaloux-Beauvoir,3122022160971420000,0
La Seyne-sur-Mer,2093060065752140000,0
Mendota Heights,2343663728602430000,0
Chamonix-Mont-Blanc,3685563473789860000,0
Fuquay-Varina,2719751813761190000,0
East Walpole,7139716580520080000,0
Santa Cruz de Tenerife,2036988101684180000,0
Nordjylland,3586110139577030000,0
St. Croix Falls,4455504491233890000,0
Chipping Campden,2187846415948600000,0
Canillo,2829973416384550000,0
Cornwall and Isles of Scilly,5926223676149650000,0
Wormleysburg,1602016044269820000,0
Upper Arlington,4456287685084010000,0
Prescott Valley,6581373965710440000,0
Douglassville,3430782213908320000,0
Mission Viejo,3724964543975870000,0
San Zeno di Montagna,8442143564598070000,0
San Giuliano Milanese,3723941814384940000,0
Edson,9208389191254750000,0
Castelsardo,7136284180856880000,0
Villeneuve-d'Ascq,5082191441938270000,0
Castellammare di Stabia,2673158370449020000,0
Villingen-Schwenningen,7670794748268400000,0
Aldine,5366351245064820000,0
Barranco,8486397133458000000,0
Vernon Center,9110473196164700000,0
Le Relecq-Kerhuon,8528445926378050000,0
Highland Falls,9202039703142880000,0
Portet-sur-Garonne,2326372041996950000,0
St.-Saturnin-lès-Apt,1497804936222490000,0
Paratico,4500972320843390000,0
Kanagawa Prefecture,4175266067677200000,0
Anacapri,1026221501468360000,0
Serravalle Pistoiese,6302203919536180000,0
Vila Nova de Gaia,5704717952387730000,0
Chavannes-de-Bogis,2535888068209950000,0
Caldes de Malavella,8973758367632670000,0
Alcudia,3906723669395920000,0
Villafranca di Verona,8224454995095240000,0
Hawaiian Gardens,669164408622140000,0
Alcamo,909422817543081000,0
Pompton Plains,7786001834904640000,0
Courcouronnes,8419110378339730000,0
Carrizo Springs,1100265708827920000,0
Maritime Charente,4885867771862080000,0
San Miguel de Abona,42586849753992400,0
Donalsonville,6833803593512240000,0
Canton of Ticino,3574156982780190000,0
Braga,3005121693653190000,0
Mifflinville,3546468505884220000,0
Tarpon Springs,2690208771169960000,0
Lake Buena Vista,544290197196493000,0
Santa Fe Springs,9083722995586610000,0
Décines-Charpieu,2841076462488670000,0
Rayol-Canadel-sur-Mer,298159620540486000,0
Esplugues de Llobregat,1620536465316660000,0
Sos del Rey Católico,6533676627977200000,0
Canal Winchester,1398639007168880000,0
St.-Malo-en-Donziois,6188220987348140000,0
Riudellots de la Selva,2824661075655680000,0
Reston,1022434001468940000,0
Pilot Mountain,694340972319330000,0
East Stroudsburg,4582261809539240000,0
Clearwater Beach,3769979115365910000,0
Salon-de-Provence,6310012546745290000,0
San Juan de Aznalfarache,8998984024886270000,0
Canton of Fribourg,2768505351070340000,0
Santo Domingo de la Calzada,5886716370450540000,0
Yamaguchi Prefecture,4425853659911150000,0
Big Bear Lake,7289613088855180000,0
Sergeant Bluff,8388405983665350000,0
Indian Shores,6588226307402820000,0
Montlouis-sur-Loire,1499184362969880000,0
S. Cristobal de Las Casas,2638927406843030000,0
Mission Valley,9138431595644610000,0
Bonita Springs,2312697067297040000,0
Rancho Cordova,8310615777341560000,0
Vallbona de les Monges,2997808933204250000,0
Gennevilliers,1227875570538990000,0
Épernay-sous-Gevrey,5107894691262030000,0
Deerfield Beach,8963063025194920000,0
Madeira Beach,8094641063055970000,0
Northborough,2555960384940200000,0
Anglesey County,876616104392842000,0
South Walpole,4288132324026110000,0
White Bear Lake,5454187508613210000,0
Vadnais Heights,6220734252120310000,0
Rolleboise,6264654170208920000,0
Miramar Beach,3475716164146450000,0
Huntington Station,5914397353779350000,0
Montivilliers,2863600892965060000,0
Bainbridge Island,2385268966617140000,0
Iselin,7881221982750300000,0
Magny-les-Hameaux,8528547078118170000,0
Shamokin Dam,1768153812606120000,0
Sor-Trondelag,6882545399172660000,0
Bethany Beach,8048672042944060000,0
Moosic,488902183491034000,0
St.-Dié-des-Vosges,4198514502858140000,0
Alexander City,7452584641291310000,0
Rahway,2298345560625470000,0
University Place,6405626857111580000,0
Wilton Manors,3094931294912900000,0
Ocean Isle Beach,928981199814058000,0
Alajuela,5963674452111580000,0
Newnan,161623529117212000,0
Gevrey-Chambertin,547204666516267000,0
Oelwein,4665955554535430000,0
Putrajaya,6980222635446760000,0
Great Barrington,8855679752440960000,0
Manteigas,2209568802075070000,0
Pasiano di Pordenone,1390856782401820000,0
San Bartolomé de Tirajana,7586125094525430000,0
Oughterard,7154512700622500000,0
Montlhéry,6768186888728270000,0
Bandar Seri Begawan,1212019598977720000,0
Grugliasco,5144188017927740000,0
Strathmore,924685378577490000,0
Apeldoorn,7058559078252240000,0
Palatine Bridge,1563368840808820000,0
St.-Jean-Cap-Ferrat,72613863132717400,0
Kitzbühel,7142041650539060000,0
Christiansburg,468272420922418000,0
Alcester,5155328995187940000,0
North Kansas City,1864522833043680000,0
Monticiano,2522383830020480000,0
Tepotzotlan,287326925496771000,0
Bullhead City,8336422676434840000,0
São José dos Campos,9056623038677580000,0
East Hartford,4831608222746570000,0
Dorking,8689583847061250000,0
San Martino Buon Albergo,4144396306996820000,0
Swansea City and County,5631227105136040000,0
Vadito,1631790528407790000,0
La Clusaz,6142516306307110000,0
Robertson,9217406106535030000,0
Ciudad Valles,4010201913402120000,0
Vina del Mar,6513045652011640000,0
Criccieth,4096331527063820000,0
Sante Marie,2269081436735300000,0
Charenton-le-Pont,3103238220749660000,0
Bewdley,853923503404803000,0
South Setauket,6596726714627090000,0
Bolquère,2954343802401580000,0
Castelletto di Brenzone,7972016488661280000,0
Joinville,3007809845428380000,0
Batangas,6231382202603890000,0
Snowmass Village,6906721197340580000,0
Davie,9125775804725420000,0
Bodegraven,3568051586947740000,0
Monee,63276537002648800,0
Shepherdsville,2147216074190220000,0
Bromsgrove,9167412767398580000,0
Vico Equense,5905360061627750000,0
Český Krumlov,4810051561609230000,0
Trégastel,6249374353318270000,0
Tuxpan de Rodríguez Cano,4909376215303970000,0
Crested Butte,6854363895480180000,0
Richland Hills,8396892582206760000,0
Benton Harbor,4829388288965960000,0
Cuyahoga Falls,7757750268346060000,0
Fort Washington,1354137528399890000,0
Bielsko-Biala,703245889708535000,0
Ellicott City,7888449434825820000,0
Fernandina Beach,3688756342136900000,0
Noosa Heads,6255306514714430000,0
Osimo,6177622899782790000,0
Erdos,1792726013196610000,0
Silt,4140344856691100000,0
Serris,3616435638787080000,0
Capdepera,3347169734197380000,0
Heemskerk,3052967594486140000,0
Estremoz,5520084762599620000,0
Oban,3305031455477960000,0
Dinant,101419404805145000,0
Combrit,1835324183039970000,0
Lallio,4598037168194000000,0
Istanbul,1977726926563340000,0
Merrillville,1738315602295230000,0
Crystal Bay,3119153953090470000,0
North Easton,8286742093431730000,0
Horseheads,9196814530976120000,0
Conyers,886172060148564000,0
Calumet City,3590123620620500000,0
Three Hills,4296391204796240000,0
Bell Gardens,5850212070019790000,0
Ketchum,6622830129754740000,0
Roissy-en-France,4529613352734430000,0
Galatsion,5379662271005230000,0
Valledupar,2397742850369520000,0
Villa Clara,1058095129879510000,0
Saone-et-Loire,5456344021089480000,0
Sarcelles,679363899703853000,0
Essex,6071779200469530000,0
Pickerington,94461595623391600,0
Makassar,3381461664840680000,0
Pensacola,1201101465594790000,0
Maumelle,9155375005093720000,0
Ayamonte,4482238127412250000,0
Forest Row,290747706774651000,0
Jember,3639969425089400000,0
Chanute,150697154473067000,0
Portales,6641230253630550000,0
Snoqualmie,5118622934476290000,0
Popayan,5075351733643410000,0
Ripollet,7711358390930730000,0
Salò,3204910944566540000,0
Lenoir City,2236855153403200000,0
La Grange,5058778997195080000,0
Dobbiaco,3849258769736830000,0
West Memphis,2231659422460840000,0
Tinley Park,3996854102151890000,0
Saint George,7475271780022550000,0
Stuttgart,648630177880409000,0
Ulverston,4219727927711470000,0
Hoyerswerda,3614645858736960000,0
Seynod,7493008194807500000,0
Madras,8174896214773560000,0
