"Sant Cugat del Vallès","3541378640119000182","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Puertollano","9117171916916106812","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Tranche-sur-Mer","230748082891158781","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Raritan","6054358315153093974","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Port Washington","7953997109751359825","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bernardsville","8638551568879221112","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Carquefou","1810374916049664538","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Conroe","1488300992175699540","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hockenheim","2294263427705763423","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Colonia del Sacramento","925968588981303297","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Müllheim","7913153529100621363","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Celorico da Beira","1013118702042904902","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pornichet","118042862163819492","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Atsugi-shi","8524082101039169081","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"The Hague","3725678499931192927","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Palaiseau","2379020561604870079","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Begur","1467356878230236418","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fleurus","8421743113791471650","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Southfield","7204802775170646093","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Samarinda","4106142832689114813","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St.-Jean-de-Braye","6976716535776604031","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Claregalway","8633648067720081639","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Puntarenas","4962867187421805715","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Port Clinton","2335742983300545883","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Monmouth Junction","2476835769814318750","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lake Tekapo","8013384118940794884","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Babylon","5825118631063158844","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Papendrecht","6354149068335836706","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Nova Iguacu","4685586622529564200","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hamamatsu-shi","1077295016721837661","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Humble","8689278992913690269","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Montornès del Vallès","8555787113601560262","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Teotihuacan","5109724529094389486","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"São Caetano do Sul","5303781831981690629","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pontault-Combault","3779009617140477767","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wincanton","8192814409561960264","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Atlacomulco","4116599186644299595","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Arroyo Grande","4710162129309953920","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Amstelveen","49356119195800232","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Flims Dorf","357336571345629214","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Arcata","7793696362553798732","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sault Ste. Marie","1921974588880343738","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Torun City","6505563733090103476","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Houma","2591868093150523629","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Balaruc-les-Bains","4524676360944791650","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wisbech","8453133601643032854","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ängelholm","6502384121293173038","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Waupun","4637748486548287863","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Heidenheim an der Brenz","5821320853258465676","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Yokohama-shi","8186912454960378423","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Chalon-sur-Saône","5930581251983962752","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Geispolsheim","159198018287596185","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Monterey Park","4090230724296435829","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sant Llorenç de la Muga","4793229365601170159","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Saint-Étienne-du-Vauvray","6592497639584133921","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kanazawa-ku","1858455885186462550","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Alcalá de Guadaíra","7024561787264496505","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Harker Heights","4284633114729812809","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Berlin","5238708380742172154","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Roanoke Rapids","4954899891790443580","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Casamicciola Terme","8608912553273324751","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Flagler Beach","9134235359700710610","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sablé-sur-Sarthe","5667484395832702178","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"South Weymouth","5248953969297421544","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sapulpa","6070383982244525303","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hirosaki-shi","2802352427466159358","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Llanelli","8014675285574019297","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Whitianga","7537468570681308662","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stockholm","1922475670927996419","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"North Little Rock","1418764525607089682","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Graford","7975601955124049476","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Brooklyn Park","8062698395972990606","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Northamptonshire","1583415784207054538","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Casteldaccia","1964597781151348436","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Weslaco","1995591012365006578","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St.-Maur-des-Bois","366620073248257824","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Vila Franca do Campo","4564273174903813935","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Tres Cantos","7197121394436306758","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Missillac","5758293810072123244","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Liscannor","3729371848819767156","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mauston","1620938180750545902","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Baldwinsville","6062954985145051461","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wausau","8084417162140973011","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Barbentane","3508329000313747445","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Tecolutla","5906225433685456929","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gsteigwiler","1849785463166564396","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Selah","8759252619226216527","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Cesenatico","3581756667354314866","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Palm Beach Shores","5240668960950091461","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bayrischzell","8039816281904052435","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ambleside","7625419960473352452","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kennett","3393081112934250837","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"New Smyrna Beach","1513792837514164595","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Spanish Fort","2311580805299710356","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Canton of Schaffhausen","4735720687627991436","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kittery","1197199757165558204","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Punta Umbría","1069372750608792002","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Beaumaris","5790920987391031767","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stuarts Draft","3608360893527095774","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kópavogur","7930150063589947953","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Skokie","4036289495351786043","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rüschlikon","6290889570813147713","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Estero","6627647074564831837","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kernersville","8407635074277292276","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Cormontreuil","6923802470340983398","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sun City West","4894072143692004010","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Dunedin","7302652794369669828","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Port St. Lucie","9133649999047359255","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Le Bourget-du-Lac","7462535791362014027","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hatfield","7915045703627340676","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Queens","9131666436133780375","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Osnabruck","7132685702839860132","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St.-Jouan-des-Guérets","3827901068528843750","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Nova Lima","6045100010490788923","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Westlake Village","1655964133266259020","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Saltsjöbaden","3307611661913422980","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Muskegon Heights","7373782211614201025","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Giuliano Terme","9099347317029306222","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fresnes-lès-Montauban","3545019993304726773","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Tavagnacco","8472253313587379485","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fairborn","7756248415547424033","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Aigues-Mortes","615775560555527477","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Clarinda","3011009809947065658","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hacienda Heights","7286881101696597354","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Pedro de Atacama","7568813174176775596","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Villeneuve-la-Garenne","1630933966098496987","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Somerset","2516875921376771589","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fuipiano Valle Imagna","5540486258998115868","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pescantina","8636966530588933716","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Nottinghamshire","4303211468815515585","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Madison Heights","5178473019176506653","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Herrenberg","7964104250848706281","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Beverley","7438950927802892087","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Tourcoing","8688782356624867141","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"North Kingstown","6871213449905995602","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Les Sables-d'Olonne","4148714490002308947","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sommacampagna","1062226135545020259","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ocean Springs","2217372830668357495","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Aix-les-Bains","18417555902955398","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sandrigo","620522452874002443","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Castelvetrano","52182211611492419","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Marino","3161724997690065203","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Solofra","732020781606731912","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Annaba","424434447338799259","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Delft","7544545163485872332","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Porlezza","6642151971521954005","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Laguna Niguel","1271036173718716725","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Villeneuve-lès-Avignon","4641467673192366444","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gaucín","7928787353609437555","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Maaloey","5841408131314510576","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Santa Marta de Tormes","386812572246737388","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Aracena","4111637672872018555","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Antigua Guatemala","7395154328481366670","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Glenwood Springs","2719795938465677981","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"South Plainfield","3751215563647091381","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Arbatax","3922839556746150584","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Torrent","6305052816693527243","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wisconsin Rapids","3255252808594096855","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Giovanni Rotondo","8668223201145946916","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rancho Mirage","8531579890434769828","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"West Lafayette","2162651860282311683","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"King of Prussia","2429476672571966612","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Navarredonda de Gredos","8098417011577488534","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Orleans","1564958158169235101","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Prado","2383345693942318328","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Phoenixville","2147576209130849542","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Champigny-sur-Marne","5478503142089491796","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pouligny-Notre-Dame","6112910320347448784","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"North Chelmsford","2755809642872407521","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Capbreton","7450553847627777508","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sunny Isles Beach","3612995573591115239","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Loiri Porto San Paolo","7994351921657447971","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Waconia","4090581452263196341","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Maussane-les-Alpilles","4110305045924513506","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Santa Ana","1739295048618936065","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Roquebrune-Cap-Martin","2424244437750122448","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Covina","3233061423294253036","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Barberino di Mugello","7902464633516722251","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Labège","195878058544826478","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"East Syracuse","5918262448102115486","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Volterra","6968279092251658431","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Berrien Springs","4260947923908758468","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lucas do Rio Verde","3396944185842829692","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Castellina in Chianti","8072580694100576688","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Whitmore Lake","3802289217807565215","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Miguel","6517868775281592765","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Johns Island","8019539879548043687","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sant Esteve Sesrovires","5973809470755769067","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hradec Králové","8528631335932267255","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gun Barrel City","6457864809420524302","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Upper Sandusky","5321484698186842613","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lívingston","2799497323311500237","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sherwood Park","7536869036490460221","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Conshohocken","5463435013928848446","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kings Mountain","8021407236689628287","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Illkirch-Graffenstaden","6472552715413294447","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Isle of Palms","9125281887762255264","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Houghton Lake","6821193999992294857","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Baveno","9021910692501261905","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Voisins-le-Bretonneux","8586948415180083072","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Aidone","4872113287550373827","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Middle Village","5987825243861520335","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Montigny-le-Bretonneux","3042995760883371992","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ospedaletto d'Alpinolo","7372227399107645407","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Villeneuve-Loubet","7602468382409396224","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wisconsin Dells","1687442914760364045","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Pietro in Cariano","1986003826527965251","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Paralimni","4908260312384081991","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pujols","3613722540299718769","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Buckinghamshire","3984112952710500509","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gloucestershire","1694320276996526255","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kyle of Lochalsh","5714903183276675392","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Giugliano in Campania","7826820143509311854","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Takasaki-shi","7344703795831705980","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Bernardino","455320848629862848","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Neuilly-sur-Seine","7759317749830193631","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Jelenia Gora City","8263360991824397070","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bellows Falls","5973962986496791181","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gardermoen","3544192650598519446","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Krienz","6360654875420824287","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rochecorbon","8316404363842720495","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mount Pocono","5036553120892031742","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Crawfordville","8385032708886991636","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Johnson Creek","2664134105218192317","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Tønsberg Kommune","5695493479933940718","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Grindelwald","2818898319403029515","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Chambray-lès-Tours","8779724206777046029","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Cernusco sul Naviglio","602036019389150297","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Villeneuve-sur-Lot","2131427651899495503","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Campofelice di Roccella","3318221543740937326","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Francavilla di Sicilia","7570374812738688113","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sines","2298920507406292215","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sneads Ferry","1824291164124222756","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hondarribia","9166684372908053826","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Suffern","5361542074129290647","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Comstock Park","4883860441497114032","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Morris Plains","5001656236514612703","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Giovanni Valdarno","193658682649226850","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Giovinazzo","3364649536760955837","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Niederbronn-les-Bains","5024549423526123123","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Colomiers","2158488394890319496","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Santiago de los Caballeros","8657664228553627284","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Southborough","8890038336254023414","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Oliveira do Hospital","1910495956980340518","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stephens City","4571532060667221821","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pfalzgrafenweiler","2894605705562658635","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ciudad Madero","3613521046896023428","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gravenhurst","1826382675698522156","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Somme","1965030725080881294","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sant'Antonio Abate","6967057879538997398","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Basking Ridge","3615389409391351959","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stevens Point","2767989878354352291","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mouroux","4324944687471663297","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Key Colony Beach","4204346718538275031","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Santa Marina Salina","7778800161198250225","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Central Macedonia","890278850988087538","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Trouville-sur-Mer","8920380202804582722","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pagosa Springs","781919416379054413","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pontecagnano Faiano","5876299235119405429","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Équemauville","6851161752965683601","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Genesio ed Uniti","615697150984788531","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pas-de-Calais","3820602991200606888","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Vila Pouca da Beira","583736814952651462","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Le Val-d'Ajol","6047796771839810357","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"West Sacramento","4880977746236218273","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Torrejón de Ardoz","2858848673444469694","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"New Brunswick","8249304621820516881","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Santa Clarita","5545798713830808726","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Goussainville","1626623630411635929","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"East Riding of Yorkshire","7935873862297296137","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Auribeau-sur-Siagne","5000062469802302776","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Cape Carteret","7269553751155154243","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mountain Iron","3408725633648074175","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Council Bluffs","5884459564161965519","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Malpartida de Plasencia","4550004506572168831","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lamporecchio","9195836304529858331","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Leiderdorp","2339562682109501247","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Entraygues-sur-Truyère","7068179948225864859","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Graniti","3025147573269504053","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bazzano","3488142793549979774","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mornington Peninsula","4929928962307956956","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Indian Rocks Beach","5393133237263474926","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Schwäbisch Gmünd","3140259624533798969","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Brewton","6512307146589479272","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Boadilla del Monte","7619829090296098902","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Maggie Valley","3557162739045212844","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Murrells Inlet","3057647603115762399","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Carimate","8255985896398758633","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"São João da Madeira","5569422956517598144","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
